movie_id,user_id,rating
1649,32913,4.5
3939,5726,3.5
1389,35591,4.5
206,1312,4.0
5770,25780,3.5
1844,17221,2.5
1589,1017,4.0
4320,15589,4.5
24,28726,4.5
10996,21195,1.5
1394,33874,4.0
418,266,3.5
10134,5774,4.0
759,30008,5.0
203,30070,1.0
1038,18362,4.0
3694,21603,3.5
8386,6442,1.5
6532,33843,4.0
86,5696,3.0
1728,15963,3.5
9752,12141,2.0
5508,25587,3.5
4881,25052,5.0
6243,19782,0.5
1394,42672,4.5
2504,36880,5.0
10706,12614,2.0
7243,2872,4.5
3084,27080,2.5
5440,29705,3.5
1396,7619,0.5
4716,35084,3.5
1027,33957,5.0
7576,13969,4.5
832,6835,3.5
10672,23921,4.5
11857,7085,5.0
6437,11522,4.0
1395,17465,2.5
1021,10002,2.5
161,39306,4.5
11202,38389,3.5
1649,9831,4.5
620,33316,4.5
1558,7928,3.5
1111,23676,3.0
1389,16454,2.5
1027,3641,3.0
2230,23385,5.0
2230,30226,4.0
2877,40024,3.0
2874,30719,5.0
903,27,4.0
4303,42133,3.5
328,25485,2.5
2451,37602,2.0
8700,28673,1.5
1863,7189,3.0
1287,4531,2.5
2909,3957,1.0
643,6906,3.0
1649,10028,3.5
1287,35195,4.0
818,14202,2.0
6335,7266,4.5
10702,16835,4.0
281,28478,3.5
161,26251,3.5
9347,22938,2.5
742,26320,3.0
41,10987,2.5
6532,27989,3.5
6438,20160,3.5
705,16001,3.5
6150,15578,1.5
6439,24974,4.0
9753,10021,1.5
1395,4227,5.0
243,17538,3.5
3091,13499,4.0
4515,28946,2.5
561,38081,3.0
2194,19027,3.0
935,35982,3.0
5251,21147,5.0
2983,31182,4.0
8622,33976,3.5
418,30639,3.5
893,36201,1.0
759,25926,3.5
1685,37812,3.0
2874,14959,4.0
2249,15410,4.5
3021,6877,4.0
382,22638,1.5
86,25488,3.0
826,2113,3.5
2307,22794,3.0
287,21926,1.0
6410,5403,5.0
759,31546,4.0
1397,9217,4.5
667,2302,4.0
2983,18735,3.5
11791,4250,3.5
663,24329,2.0
259,33843,4.0
6439,35248,3.0
12780,16439,3.5
1391,7966,2.0
1329,13180,4.5
2236,32004,3.5
8170,16944,5.0
1205,41067,3.5
5508,23149,5.0
2418,14704,3.5
1292,34245,4.0
4942,35730,2.0
4614,8757,4.5
2418,455,3.5
8628,845,4.0
928,13423,0.5
1649,19046,5.0
7453,40648,3.5
7515,42486,3.0
2307,15456,4.5
545,37679,5.0
7215,25024,3.0
6818,27176,1.0
1027,5496,1.5
14447,2326,1.5
759,2661,5.0
2018,24124,3.5
6467,37944,4.5
697,13020,4.5
13844,4749,5.0
5494,1380,2.5
5007,10049,2.0
507,1825,4.0
2307,40353,5.0
739,16941,3.5
663,18138,4.0
705,3977,5.0
6467,33435,4.5
329,38081,3.0
6425,27486,3.5
7955,34475,3.5
1066,266,3.0
6817,29957,5.0
2230,11402,3.5
4462,5235,4.5
9063,21172,4.0
1202,33032,1.0
10849,14467,2.5
8960,31161,4.0
2916,30565,3.0
914,2572,2.5
147,23118,4.0
6817,8796,3.5
7159,5293,3.5
739,3487,1.0
545,40054,5.0
10994,11779,4.0
1206,510,3.0
6152,27131,3.5
1027,19725,4.0
306,22991,1.5
1389,2074,4.0
1027,29075,4.5
2874,31297,3.0
998,5724,5.0
12118,2908,4.5
330,369,2.5
9819,35580,2.0
406,5582,2.5
479,20435,4.0
1395,21793,3.5
1955,34671,4.0
545,16416,4.5
11158,10456,2.0
742,15411,2.0
1664,41409,4.0
2140,35079,2.5
123,38511,4.0
4756,10819,4.0
826,29872,3.5
764,18484,3.5
4342,37738,5.0
1391,3115,5.0
1747,29436,4.5
912,4799,5.0
5653,19236,4.0
2905,35518,5.0
1844,20422,2.5
415,41698,0.5
14531,37374,3.0
62,39142,4.0
350,43933,3.5
764,15750,3.0
1397,35098,1.0
4198,37861,4.0
1617,4881,3.5
738,9743,4.5
8921,39244,5.0
1027,24575,4.0
10702,42205,3.0
5946,29156,3.5
221,8005,4.5
1027,19688,4.0
9122,27122,3.0
686,42758,3.5
759,10454,5.0
759,19494,3.5
9129,12288,3.0
1027,11236,4.0
663,35132,1.0
3205,13527,3.5
122,41956,2.0
913,8154,2.0
3612,20194,4.5
2230,10556,2.0
10134,22376,4.5
2890,7681,5.0
1206,1546,3.0
6437,11603,2.0
5946,23070,5.0
2164,41572,3.0
10821,26454,4.0
545,33152,3.0
686,8681,3.5
221,42774,2.5
1391,15403,3.5
2652,35660,3.5
11971,1085,4.0
3019,39646,4.0
903,27044,3.5
6439,11914,3.5
9347,26613,3.0
1027,13981,4.5
2952,40037,3.5
1389,21624,3.0
1066,20965,3.5
1394,25028,5.0
6532,31598,3.5
161,40271,2.0
1391,38810,3.5
6119,42650,4.0
6467,8707,5.0
1389,17868,4.5
8768,27921,3.0
4997,13194,0.5
2352,43607,4.0
936,19189,5.0
1205,29235,0.5
5110,10801,4.0
6816,39254,4.5
4793,19708,2.5
9918,17868,1.0
705,33062,4.5
1724,41954,3.0
6728,33744,2.0
329,35988,3.0
1027,10938,1.5
914,7017,4.0
4660,31642,4.0
9122,34205,3.5
8868,2615,3.0
5411,44028,2.5
663,985,2.0
310,23468,2.5
4735,19736,2.5
86,33874,5.0
6119,42299,5.0
2249,1256,4.0
663,14539,2.5
1395,29827,4.0
2983,6813,4.0
5692,19736,3.5
3468,25126,4.0
3358,429,3.5
8768,14034,4.0
742,17428,5.0
41,31297,3.5
2307,9430,4.0
7576,3885,3.5
7793,16944,4.0
1400,29347,4.0
9235,1165,2.5
8415,2189,3.0
7430,25897,2.0
912,21121,5.0
2324,16766,4.5
1397,39877,5.0
887,27587,3.5
1139,36393,3.0
258,5228,1.0
3591,25032,4.0
12116,16296,3.5
935,34638,3.0
613,20544,5.0
1391,20230,3.0
6101,18404,3.0
1568,14068,4.0
5663,39715,4.0
4016,26843,2.5
5952,32642,3.5
7826,11030,5.0
3091,19959,4.0
371,3763,3.5
4384,20906,5.0
2064,26625,5.0
1389,11473,3.5
1400,19701,3.5
631,25274,5.0
6119,35631,3.5
2874,15204,3.0
759,15505,3.0
5228,26021,3.0
631,35287,4.0
1649,5322,4.0
9805,16851,1.5
2230,32552,4.5
10686,18016,5.0
3561,10002,3.0
1485,6586,1.0
6816,36875,4.0
8653,39164,2.5
872,39175,3.0
7936,32431,3.5
4867,35659,3.0
5197,12432,2.0
9952,8806,1.5
1066,29692,5.0
1329,32538,3.0
2074,33205,4.0
2890,23770,4.5
2418,34602,5.0
9347,15505,4.0
759,8452,3.0
3657,21447,3.0
5130,13675,0.5
5266,18214,4.5
784,24885,4.0
738,19117,5.0
6818,31983,3.5
53,32648,4.0
65,15924,3.0
2890,14968,4.5
6905,5204,3.5
7242,28077,3.0
1206,9375,5.0
5631,5729,3.5
1884,17884,1.5
2307,40206,5.0
7936,9347,4.0
4343,16944,2.5
1092,29800,2.5
2230,10789,5.0
1518,15400,3.5
1027,28983,4.5
1125,21056,5.0
2203,36880,3.5
4881,9110,4.0
742,31447,4.0
3389,8734,4.0
10686,8189,5.0
914,16977,2.5
13258,24011,3.5
3055,25375,3.5
2324,37156,4.5
665,6405,4.5
7547,9327,4.0
157,26245,4.0
2230,43472,4.0
1389,29827,4.0
6437,10100,4.0
1066,20933,4.0
3205,7802,3.5
371,1781,1.0
7716,36905,3.5
3363,10819,3.0
8282,31887,2.0
5653,28178,2.5
1679,39505,4.0
1943,32951,5.0
3066,23795,4.5
218,5083,3.5
9287,429,3.5
2230,16557,4.5
8920,30639,1.5
2194,43568,4.0
6335,18583,3.5
2230,25121,2.0
86,9026,4.0
5630,42789,0.5
6150,1186,3.5
6816,3292,4.0
213,25622,3.5
424,43717,4.5
7773,10782,3.5
282,31265,3.5
161,31213,3.0
1587,20349,3.5
9752,6628,3.0
6818,16500,3.5
2230,14539,4.5
251,23059,3.5
12323,29232,4.0
1027,22500,3.0
1153,4803,3.5
739,34521,3.5
8938,26454,3.5
6425,22356,4.0
8652,22263,3.5
30,39108,1.0
32,12827,5.0
3091,41557,4.0
1031,18375,3.0
406,4793,3.5
2625,10002,3.0
897,21685,3.0
3127,19399,2.5
379,2852,3.5
1485,37275,2.0
11964,8115,4.5
4314,43883,4.0
1779,37545,3.5
1396,13352,4.5
1391,37223,4.0
5197,27686,2.0
1206,32124,4.0
415,39298,5.0
730,31008,3.5
1851,23539,2.5
2524,38871,3.0
645,21582,3.0
899,39402,3.0
1426,24717,4.0
7224,41342,4.5
893,17594,2.0
7548,31386,1.5
1869,2363,3.5
5258,612,5.0
371,18299,3.5
1205,31444,3.0
8795,19347,3.5
11070,33062,4.0
759,27740,4.5
870,40251,4.5
1390,38059,3.0
5389,1176,3.5
742,26055,5.0
6425,37943,4.0
50,9359,3.5
298,30246,4.5
1548,40105,4.0
844,19844,3.5
738,4281,3.5
9808,20528,2.0
5078,20674,1.0
13175,9019,4.0
10195,40844,3.5
3280,39226,4.0
6437,15358,3.5
2194,21666,3.5
2403,3849,3.0
12167,37176,3.0
6119,4449,4.5
11340,31011,1.0
2784,4513,3.5
9063,34046,3.0
9891,885,2.5
5616,31516,3.0
2082,146,4.0
7215,10170,3.0
6844,18098,4.0
602,6150,3.5
985,16593,4.5
6467,36434,1.5
739,35016,4.5
8618,11360,5.0
1389,3867,5.0
5630,6398,0.5
2937,41759,3.5
650,7080,2.0
545,34932,3.5
686,12207,3.0
1659,3781,3.5
272,23237,4.5
6348,16147,0.5
3320,22029,5.0
491,8087,3.0
6707,13410,5.0
2249,9374,3.0
4205,17606,1.5
1551,14397,2.5
10573,28259,2.0
7353,3303,3.5
306,22239,4.5
6819,35824,4.0
177,31422,5.0
704,33358,3.5
7367,17168,2.5
5110,17911,4.5
6532,26359,3.0
742,25229,3.5
6817,340,3.0
8112,25570,3.0
1589,27102,3.5
2307,16129,3.0
12460,18599,2.0
993,22848,3.0
8960,12920,5.0
5661,35328,3.0
1394,20451,3.0
4970,31516,4.0
2381,3150,1.5
2807,7430,4.5
5346,4871,4.5
11785,5767,4.0
13022,32531,3.5
415,26934,5.0
9711,43045,4.0
739,18895,2.5
12323,33945,4.5
695,25089,4.5
4342,41751,3.5
3184,42623,4.5
161,15257,4.0
1953,39774,4.0
11399,14034,4.0
738,1196,4.5
2909,117,4.0
8906,10555,3.0
11110,28564,0.5
8705,14990,3.0
177,19242,1.0
6437,9965,2.0
4230,4093,4.0
13662,35421,3.0
5946,13795,4.0
5050,25469,4.5
8618,36198,4.0
705,2582,3.0
6119,36796,4.5
2524,16851,3.5
643,13115,4.0
4933,27766,4.5
7233,36706,2.0
13083,39643,3.5
1027,873,5.0
2376,30644,4.0
2450,31896,3.0
1389,17711,2.5
1691,16481,3.0
4973,24254,5.0
398,13455,4.0
1747,12845,4.0
2230,27481,2.5
10170,36013,4.0
545,20777,4.0
2913,17132,4.0
4208,6222,3.0
8653,35661,4.0
5054,18653,1.5
759,29299,4.5
3378,41980,5.0
4763,1308,5.0
15107,19736,4.0
6819,21927,4.0
6839,23196,4.0
2807,12647,4.0
6815,18320,2.5
1391,36574,3.0
2703,28061,3.0
1949,37176,3.5
1398,247,5.0
2957,34894,2.5
5494,15178,3.5
738,3385,4.5
6425,9579,3.5
2450,1582,2.0
4881,13493,3.0
1173,1515,4.0
2064,21603,4.0
5702,19736,2.5
8634,17358,4.5
2524,38014,4.5
759,1337,3.0
8960,35403,4.5
8653,6464,5.0
6119,10896,3.5
9176,13735,2.5
6817,34925,4.5
107,34278,3.0
2307,18897,3.0
1027,3287,1.5
5653,28031,3.5
566,16770,3.5
4342,27576,4.0
7895,35275,0.5
3280,20073,0.5
330,31313,4.5
1398,21668,4.0
306,24562,4.5
1989,489,3.0
1103,28156,2.5
1586,37218,3.0
695,25088,3.0
14,13337,3.5
8960,38612,4.5
5061,19797,4.0
9122,26074,5.0
13085,37068,4.0
43,11618,4.0
1173,23600,2.5
1284,36013,4.0
2307,5306,3.0
5128,2729,3.0
5197,34685,3.0
12528,22238,5.0
2307,34958,3.5
11137,30915,5.0
1192,28023,4.0
2230,23493,4.0
935,27453,5.0
1394,37874,4.5
7576,24895,4.5
1066,43692,3.5
738,43853,5.0
1395,15456,4.0
1624,36119,2.5
1485,412,0.5
762,4160,4.0
9753,22462,2.5
2307,37414,4.0
2324,4962,4.0
1546,15176,4.5
6119,132,4.0
14894,2939,0.5
1868,5468,2.5
903,30269,2.5
4881,21522,4.0
4904,406,4.5
739,38623,4.5
705,19706,3.0
251,23770,4.0
4809,32179,2.5
720,36665,2.5
5345,27124,3.5
8345,8526,3.5
1848,34519,3.0
920,16011,5.0
2314,30639,1.5
2874,43531,4.0
763,37176,2.0
10846,39253,4.0
3194,16944,4.0
922,24813,3.5
4342,28156,3.5
735,15660,2.5
545,23550,2.0
2307,19982,4.0
1027,32117,4.0
122,33872,4.5
5845,33450,3.5
10125,11621,2.5
415,38977,4.0
2172,43530,4.0
2983,38365,3.0
1189,19736,3.0
9489,21127,0.5
8700,38553,3.0
1885,20427,3.0
10245,17699,3.0
887,17953,4.0
6350,32394,4.0
1851,3432,3.0
759,43853,3.5
5630,40865,4.0
755,13672,3.5
1983,32177,4.0
1173,17198,5.0
6437,35852,4.0
2307,2003,5.0
7596,7080,3.5
371,35636,4.0
12392,39851,3.5
1394,26984,3.5
90,21922,3.0
4824,7928,4.0
6207,34278,3.0
1066,7550,5.0
2810,5610,2.5
670,13729,5.0
6818,33640,3.0
10573,41217,4.5
5553,8247,5.0
168,12215,4.0
662,3933,4.0
6818,9362,4.0
2230,14309,4.0
9122,15260,2.5
3358,37260,4.5
1398,36527,4.0
635,43652,3.5
659,30065,4.0
3476,19736,3.5
342,9393,2.0
6818,21250,3.0
4342,5989,5.0
14451,1857,4.0
1394,31611,0.5
13640,27374,3.5
1905,31447,3.5
914,32353,4.0
6243,37691,4.0
5616,11491,4.0
330,36375,3.0
6817,6096,3.5
11971,5039,3.0
5440,37247,3.5
2307,33994,3.0
1111,31222,3.5
2524,31592,3.5
6839,22030,3.0
2307,12498,4.5
11202,6080,4.5
1066,14443,4.0
818,27715,4.0
658,26276,3.0
914,23909,3.0
6437,127,4.0
6244,42572,3.5
418,1498,4.5
408,29903,3.5
738,1157,5.0
2403,38461,1.0
6119,25021,5.0
5405,20539,3.0
643,37707,2.5
12576,27365,4.0
2352,23871,5.0
739,13326,3.5
5050,1979,5.0
739,2743,0.5
935,1713,4.5
2403,6792,0.5
2253,13828,1.5
3187,30539,4.0
6436,3239,4.5
935,43914,4.0
339,19155,3.5
123,41058,4.0
3361,19736,3.5
1173,37660,4.0
5508,173,4.0
10853,21117,1.0
371,8628,4.0
920,3321,4.5
3550,17407,3.0
6350,2390,4.0
759,2934,4.0
5661,33435,3.5
10093,8490,0.5
1897,29800,4.0
4887,26223,1.5
1206,36108,3.5
874,30213,3.0
382,23713,3.5
9062,37263,4.5
1939,13718,3.0
6818,30644,3.5
704,25214,3.5
5944,31665,4.0
1068,19736,3.0
759,10812,3.5
11137,27250,4.0
1205,445,1.0
10110,8377,2.0
936,11514,4.0
3435,148,2.0
10703,37931,4.5
1027,1800,4.0
9144,24983,3.5
5958,4101,2.0
5154,5504,5.0
759,41092,4.0
7123,23309,3.5
11785,33387,1.5
2230,26019,5.0
94,2950,4.0
1027,10285,5.0
450,19736,4.0
11087,20451,3.0
9063,5039,4.5
8836,34033,2.5
738,41056,5.0
5345,24913,2.5
739,25881,4.5
243,8099,3.5
2874,24519,4.0
998,5525,3.0
1173,12146,3.5
695,36186,4.0
759,17889,5.0
4016,44037,3.5
2230,26580,2.0
7637,131,5.0
2194,27630,4.5
920,20578,4.0
9566,24262,2.0
1200,37706,3.5
2155,18237,3.5
571,30031,4.0
918,11726,3.0
818,35515,2.5
7215,17538,3.5
1027,24893,4.0
2376,12101,4.0
10686,12715,4.0
12528,5002,3.0
298,42147,4.5
5621,16016,1.5
5663,17750,3.5
742,41675,2.0
545,39457,4.5
10670,28652,3.5
11776,14210,5.0
936,25693,3.5
2230,15872,4.0
3938,31324,2.0
294,27118,3.0
5946,26036,3.0
8458,5247,3.5
11971,18351,4.5
1288,13677,2.5
306,28220,4.5
2307,32736,3.0
9063,4154,2.5
11110,11413,2.5
2418,1250,3.0
7052,24582,3.0
13237,37799,3.5
1399,12467,3.5
759,8598,4.0
3894,12187,3.0
9825,26663,4.0
3467,516,1.0
2651,41337,3.5
408,38269,4.5
759,38273,3.5
705,11253,3.5
7400,23676,0.5
4462,8758,2.0
14202,17415,3.5
1173,9550,1.0
4793,10227,3.5
5409,38008,4.0
2194,29868,4.0
936,1284,4.5
15424,24526,2.5
6546,4053,4.5
1397,25486,3.5
6815,24005,3.0
9063,19124,3.0
920,3902,4.5
297,17358,4.0
738,27593,5.0
5944,39714,4.0
4763,1853,5.0
4943,19113,3.5
895,5729,3.0
1106,30145,2.5
914,15795,4.5
1565,38719,4.0
6207,37926,1.5
2990,37593,3.5
739,22129,4.0
7096,17389,4.0
4792,5165,4.5
7577,34286,2.5
854,20555,3.0
1389,2015,4.0
7258,21047,1.0
14451,30794,4.0
935,26643,5.0
1205,21774,4.0
8768,6023,1.0
9062,15945,3.0
5946,16746,5.0
5494,22970,2.5
19,21541,4.5
2324,23332,3.5
2230,39585,2.5
1066,12278,3.5
2242,21167,2.5
4260,24221,2.0
2450,28957,3.0
5163,42834,2.0
2230,29090,5.0
2230,26568,4.0
832,15784,3.5
11397,9327,4.0
739,23528,5.0
14392,34203,1.0
1898,402,5.0
7456,42278,0.5
4541,35560,2.0
1066,14565,5.0
2625,11788,3.5
302,42834,3.0
259,364,1.0
545,42700,5.0
7429,19688,2.5
14028,2850,2.0
6817,12475,3.0
5608,37872,4.5
2932,8038,3.0
914,35098,3.0
9920,14785,4.5
5304,30244,5.0
42,9619,5.0
12045,38563,2.5
9722,14632,2.5
2524,34004,4.0
11971,39372,0.5
8170,13486,3.5
8281,13947,1.5
9699,35566,2.5
738,12181,3.5
739,43866,4.0
6437,11253,4.0
682,21776,3.0
371,39586,3.5
306,15282,5.0
2323,29710,2.5
6816,28984,4.0
32,13071,4.0
566,20489,3.5
2307,29360,1.0
3861,8932,4.0
2106,28983,4.5
5495,9835,4.0
1397,12279,4.0
1393,27305,3.5
738,20163,3.0
14451,38166,2.0
2307,28450,3.0
3062,35764,5.0
6452,5461,4.5
4867,4156,3.0
3543,8690,5.0
1939,20850,2.5
9063,31919,2.5
2307,16172,4.0
3215,7499,2.5
4205,18743,4.5
8768,38734,3.0
371,38774,4.0
6198,15820,3.0
2236,35258,3.5
5946,30059,4.0
10711,23447,4.5
1038,18038,5.0
695,14454,4.0
566,23726,3.5
1846,40037,2.5
8700,35559,4.0
6817,5451,4.5
2307,6718,5.0
6839,42049,3.5
8622,36028,4.0
5440,21543,4.0
9566,29063,0.5
936,30345,4.5
2324,36515,4.0
6817,19034,4.0
704,9921,1.5
1391,44046,5.0
6818,33837,5.0
13387,19736,3.0
5347,23935,4.0
282,29298,4.5
12208,18607,4.0
1066,7115,2.0
231,23582,4.5
11776,40129,3.5
294,19034,3.0
6848,23805,2.5
5324,28368,3.0
738,42278,0.5
3894,36946,2.5
5324,33286,1.5
7593,26103,2.5
566,361,3.0
8622,27248,4.0
11848,41570,3.0
1396,9777,4.5
7008,4310,3.0
8618,38722,4.0
14058,14889,4.5
4881,26543,5.0
4840,27657,3.0
6015,8707,4.5
738,35685,4.5
545,10743,4.0
5946,30323,3.5
6243,37371,5.0
5946,5449,5.0
846,5202,2.0
914,39707,4.5
6437,22826,3.5
2307,11349,3.0
890,5202,3.5
7576,26759,5.0
10711,34132,2.5
5124,14596,4.0
739,43626,4.0
1205,32669,4.0
1111,5376,3.0
4760,30931,5.0
7773,2107,3.5
935,34359,4.0
11324,19736,3.0
8618,12559,5.0
1398,21635,4.5
3175,39739,2.0
1389,18872,3.0
3205,26826,3.5
7269,38563,1.0
9122,5088,3.5
330,38796,4.0
796,8355,3.0
3746,12753,4.5
739,10912,4.5
5501,21894,2.0
2324,10430,3.5
2524,31680,4.0
5946,35785,2.0
11601,19736,3.0
9194,8501,4.5
11288,8485,4.0
10686,39776,3.5
1066,15837,5.0
2810,43610,4.0
705,10802,5.0
7930,36880,3.0
5546,20544,5.0
920,31161,5.0
6816,40028,3.5
7790,4501,5.0
738,27988,4.0
13844,27649,5.0
10686,32405,3.5
1391,43498,2.0
9122,32918,3.5
182,33447,3.0
11399,34446,4.0
3457,11892,2.5
1396,4066,3.5
5771,37144,4.0
1129,5594,5.0
935,148,4.0
11119,14990,2.5
2307,18825,5.0
8346,1173,5.0
10948,30174,3.0
2874,34519,3.0
1400,11472,3.5
13964,13677,4.0
415,20940,4.0
9760,16134,2.5
5770,24978,5.0
1099,36295,3.5
2450,16500,3.0
1389,1637,4.0
7285,5025,2.5
213,32897,4.0
781,23344,3.0
5378,10745,5.0
935,3644,4.0
1205,32582,4.0
1038,8364,3.5
339,8809,4.0
8618,22459,4.0
7936,23815,3.5
2874,34235,4.0
5489,30001,3.0
6437,6285,5.0
6627,38732,3.0
759,25011,5.0
418,27648,4.5
7576,37290,5.0
132,39807,3.0
566,41627,4.5
6532,27818,4.0
3062,23360,3.5
1149,20155,5.0
2807,34112,4.5
13085,5002,3.0
6993,5831,4.0
8653,30938,4.5
6793,20451,3.5
6816,31237,0.5
11070,30915,4.5
282,10126,5.0
1389,29816,0.5
14127,5681,3.0
1398,21698,4.5
1329,15784,2.0
5495,15458,4.5
5608,3553,3.5
1863,24798,4.5
936,37861,2.5
1399,14134,2.0
6436,845,2.0
1047,19040,2.0
6676,17279,4.5
843,2512,5.0
6839,20509,4.0
759,38804,5.0
112,1796,1.5
5108,25270,3.0
7411,29938,5.0
643,9701,3.0
889,21670,3.0
3497,24473,5.0
1389,7286,4.5
13291,16435,3.0
6260,25940,4.0
920,8391,3.5
9628,33463,3.0
42,28131,4.0
704,25723,2.5
9347,15256,5.0
2916,11465,3.5
1027,16524,4.0
330,31222,4.5
2376,25564,3.0
6816,9974,4.5
2070,39007,2.5
2890,25308,4.0
1866,4803,4.0
2307,13808,4.5
943,35995,3.5
2249,5772,3.5
1659,30353,3.5
936,4025,5.0
9753,39680,2.5
11100,34203,1.0
328,13718,2.0
371,26707,2.5
10585,574,3.5
9825,41139,4.5
5845,2292,4.5
954,8596,1.5
10927,41956,2.0
954,16907,4.0
1853,21287,4.5
4342,14697,3.5
3612,26503,2.5
7816,23666,3.0
2106,2890,3.0
6818,10430,3.0
5946,23146,3.5
9666,16084,4.5
3062,39200,3.5
2625,41402,3.0
1293,39460,3.5
936,38596,3.5
6881,36201,4.0
9760,12404,1.5
3616,20544,5.0
7946,7360,2.5
9918,23502,3.0
759,25865,3.0
6436,28389,4.5
9184,25475,3.5
705,28548,3.5
14609,12610,3.5
3044,37820,3.0
291,13601,3.5
903,9262,0.5
663,42306,4.0
1398,36344,3.0
1389,3013,5.0
4320,21027,0.5
9817,27797,3.0
759,1285,4.0
1583,37290,3.0
4638,35230,4.5
1649,24906,5.0
1129,7673,3.0
426,39035,5.0
371,17636,3.5
545,40786,4.0
1592,31447,2.5
936,24168,2.5
4016,22871,3.5
12528,40385,5.0
2845,42439,3.0
7400,10588,3.0
1394,4947,4.0
9181,30609,3.5
9938,15104,5.0
935,17759,4.0
12208,12496,4.0
86,2299,5.0
4867,24696,4.0
10686,12415,4.0
1547,21603,4.5
86,28764,5.0
9456,28946,3.0
4342,15206,4.5
243,20544,5.0
526,19568,4.5
1066,37247,3.0
3370,22032,2.0
738,16180,4.0
6707,477,3.5
2307,38936,3.5
8882,41990,5.0
2307,16276,4.0
11399,12188,4.0
5545,661,0.5
6784,28859,4.5
1568,24858,4.0
2230,25841,4.0
3091,25731,4.0
4881,8081,3.5
8454,41508,1.0
8327,131,4.5
755,42113,5.0
7790,14358,5.0
6627,12973,3.5
6244,18159,4.0
7919,36566,4.0
11714,2083,2.5
12989,167,3.5
5299,11392,1.0
415,3346,4.0
4208,15712,4.0
86,22659,4.0
8924,17596,3.5
4634,16892,3.0
2650,2875,4.0
13954,24840,3.0
759,40882,4.0
2307,22345,3.5
1716,6076,2.5
7770,29002,3.5
5347,28474,2.0
12887,28823,4.0
4334,17414,5.0
1399,33945,3.5
5630,15290,4.0
2307,11765,4.0
6817,32796,5.0
6532,25728,4.0
213,36241,4.0
11497,28823,3.5
247,9617,1.0
5630,28063,4.0
8653,7928,4.0
10326,386,4.5
4308,31447,3.5
4198,23278,4.0
11288,38480,4.5
6790,15166,2.5
14067,10666,4.0
739,5402,4.0
6437,10260,4.5
8345,31883,1.0
5663,11070,1.0
147,37072,4.0
935,22695,4.0
3643,12850,4.0
1027,26355,4.0
10585,719,3.0
643,16483,1.5
2807,11413,3.0
899,1510,2.0
1747,20342,4.5
5296,38104,4.0
3091,19039,4.0
903,16353,3.5
7953,10002,3.0
147,8734,3.5
3177,33031,2.0
914,3899,2.5
12007,9678,3.0
2230,15984,3.5
11202,5163,2.0
914,26143,4.0
8622,22519,5.0
1206,43186,3.5
147,33833,3.0
1103,13840,4.5
5653,39175,3.5
6439,6178,0.5
784,23792,4.0
3150,6775,0.5
13956,6475,3.0
5440,40074,3.0
14295,25845,3.0
149,3267,4.5
14053,6903,1.5
739,39210,3.0
759,35838,4.5
7576,23852,4.0
6406,31186,1.5
5630,21703,4.0
12319,31011,3.0
1989,2721,0.5
1023,40120,3.0
739,38239,5.0
10846,42019,4.0
545,6969,2.5
818,29335,4.5
371,3362,4.5
1939,15643,1.0
1329,19315,3.5
11237,11776,3.5
661,1377,4.0
8652,14543,4.0
32,17984,5.0
6439,21892,3.0
306,42177,3.0
7657,20027,3.0
231,34454,3.5
1038,37563,5.0
6244,7363,4.5
418,14303,4.5
7881,14971,3.0
935,13489,4.0
10702,44057,3.5
6532,29549,3.5
1400,8088,5.0
738,30610,5.0
8536,24522,3.5
695,11409,3.5
5409,30347,3.0
4206,11578,3.5
2194,27324,3.5
415,80,5.0
759,26443,4.5
5658,1283,2.5
10703,17538,3.5
3543,10556,3.5
161,13334,4.0
759,25855,3.0
2418,33446,4.0
41,2939,0.5
2230,13692,5.0
822,6080,2.5
629,32021,4.5
637,31563,3.0
13022,7639,3.5
5630,42378,5.0
1445,34382,3.0
10702,29536,4.0
665,35909,4.0
6771,1715,3.5
9436,38067,3.0
2230,30956,4.5
5154,5376,3.0
845,15277,3.5
4682,13835,5.0
14433,28039,4.0
9336,42137,3.5
914,36683,5.0
8653,8150,3.5
545,4609,5.0
1589,31999,4.0
5197,25588,3.0
6817,17498,4.5
1851,5722,4.5
42,9643,4.0
5050,38563,3.5
635,19216,4.0
6391,20042,1.0
5988,16084,0.5
1396,12109,4.0
129,26043,4.0
742,34728,3.0
914,1582,3.0
1027,33249,3.5
4341,8983,4.0
1716,18251,3.5
1664,39384,3.0
8653,6733,3.5
8170,20749,4.0
9817,14034,5.0
1398,43037,3.5
8618,18761,4.0
914,11020,2.5
739,42763,5.0
149,36022,5.0
8652,27877,4.5
5265,10541,4.0
739,2792,4.0
329,5697,4.5
6437,211,3.5
1912,3304,3.0
161,38170,4.0
86,22700,4.5
4867,22102,4.0
42,18795,4.5
42,10908,3.5
8837,19736,3.0
7576,41533,5.0
7936,11379,1.0
757,38991,2.5
796,31386,4.0
5571,36878,4.0
1704,1472,3.0
6817,5669,2.0
247,41971,3.0
759,44057,1.5
161,3146,3.0
1066,41999,4.0
13956,38166,2.0
5154,43715,4.0
695,43634,0.5
9652,20617,4.0
9760,38870,3.0
5946,16041,4.0
2013,13839,2.5
2230,5369,4.0
4016,610,3.5
771,10541,3.5
14230,10588,3.0
9817,32018,4.5
4945,18098,4.0
887,17356,3.5
4973,43545,3.5
5154,8345,3.0
1206,30357,4.0
5653,39416,3.0
2650,40984,3.0
